DDDYYYY hh-hh:mm,DDDYYYY hh-07:mm
DDDYYYY hh-hhmm,DDDYYYY hh-07mm
DDDYYYY hh-hh,DDDYYYY hh-07
DDDYYYYThhmmZ,DDDYYYYThhmmZ
DDDYYYYThhmm+hh:mm,DDDYYYYThhmm+hh:mm
DDDYYYYThhmm+hhmm,DDDYYYYThhmm+hhmm
DDDYYYYThhmm+hh,DDDYYYYThhmm+hh
DDDYYYYThhmm-hh:mm,DDDYYYYThhmm-07:mm
DDDYYYYThhmm-hhmm,DDDYYYYThhmm-07mm
DDDYYYYThhmm-hh,DDDYYYYThhmm-07
DDDYYYY hhmmZ,DDDYYYY hhmmZ
DDDYYYY hhmm+hh:mm,DDDYYYY hhmm+hh:mm
DDDYYYY hhmm+hhmm,DDDYYYY hhmm+hhmm
DDDYYYY hhmm+hh,DDDYYYY hhmm+hh
DDDYYYY hhmm-hh:mm,DDDYYYY hhmm-07:mm
DDDYYYY hhmm-hhmm,DDDYYYY hhmm-07mm
DDDYYYY hhmm-hh,DDDYYYY hhmm-07
DDDYYYYThhmmssZ,DDDYYYYThhmmssZ
DDDYYYYThhmmss+hh:mm,DDDYYYYThhmmss+hh:mm
DDDYYYYThhmmss+hhmm,DDDYYYYThhmmss+hhmm
DDDYYYYThhmmss+hh,DDDYYYYThhmmss+hh
DDDYYYYThhmmss-hh:mm,DDDYYYYThhmmss-07:mm
DDDYYYYThhmmss-hhmm,DDDYYYYThhmmss-07mm
DDDYYYYThhmmss-hh,DDDYYYYThhmmss-07
DDDYYYY hhmmssZ,DDDYYYY hhmmssZ
DDDYYYY hhmmss+hh:mm,DDDYYYY hhmmss+hh:mm
DDDYYYY hhmmss+hhmm,DDDYYYY hhmmss+hhmm
DDDYYYY hhmmss+hh,DDDYYYY hhmmss+hh
DDDYYYY hhmmss-hh:mm,DDDYYYY hhmmss-07:mm
DDDYYYY hhmmss-hhmm,DDDYYYY hhmmss-07mm
DDDYYYY hhmmss-hh,DDDYYYY hhmmss-07
DDDYYYYThhmmss.sssZ,DDDYYYYThhmmss.sssZ
DDDYYYYThhmmss.sss+hh:mm,DDDYYYYThhmmss.sss+hh:mm
DDDYYYYThhmmss.sss+hhmm,DDDYYYYThhmmss.sss+hhmm
DDDYYYYThhmmss.sss+hh,DDDYYYYThhmmss.sss+hh
DDDYYYYThhmmss.sss-hh:mm,DDDYYYYThhmmss.sss-07:mm
DDDYYYYThhmmss.sss-hhmm,DDDYYYYThhmmss.sss-07mm
DDDYYYYThhmmss.sss-hh,DDDYYYYThhmmss.sss-07
DDDYYYY hhmmss.sssZ,DDDYYYY hhmmss.sssZ
DDDYYYY hhmmss.sss+hh:mm,DDDYYYY hhmmss.sss+hh:mm
DDDYYYY hhmmss.sss+hhmm,DDDYYYY hhmmss.sss+hhmm
DDDYYYY hhmmss.sss+hh,DDDYYYY hhmmss.sss+hh
DDDYYYY hhmmss.sss-hh:mm,DDDYYYY hhmmss.sss-07:mm
DDDYYYY hhmmss.sss-hhmm,DDDYYYY hhmmss.sss-07mm
DDDYYYY hhmmss.sss-hh,DDDYYYY hhmmss.sss-07
DDDYYYYThh:mmZ,DDDYYYYThh:mmZ
DDDYYYYThh:mm+hh:mm,DDDYYYYThh:mm+hh:mm
DDDYYYYThh:mm+hhmm,DDDYYYYThh:mm+hhmm
DDDYYYYThh:mm+hh,DDDYYYYThh:mm+hh
DDDYYYYThh:mm-hh:mm,DDDYYYYThh:mm-07:mm
DDDYYYYThh:mm-hhmm,DDDYYYYThh:mm-07mm
DDDYYYYThh:mm-hh,DDDYYYYThh:mm-07
DDDYYYY hh:mmZ,DDDYYYY hh:mmZ
DDDYYYY hh:mm+hh:mm,DDDYYYY hh:mm+hh:mm
DDDYYYY hh:mm+hhmm,DDDYYYY hh:mm+hhmm
DDDYYYY hh:mm+hh,DDDYYYY hh:mm+hh
DDDYYYY hh:mm-hh:mm,DDDYYYY hh:mm-07:mm
DDDYYYY hh:mm-hhmm,DDDYYYY hh:mm-07mm
DDDYYYY hh:mm-hh,DDDYYYY hh:mm-07
DDDYYYYThh:mm:ssZ,DDDYYYYThh:mm:ssZ
DDDYYYYThh:mm:ss+hh:mm,DDDYYYYThh:mm:ss+hh:mm
DDDYYYYThh:mm:ss+hhmm,DDDYYYYThh:mm:ss+hhmm
DDDYYYYThh:mm:ss+hh,DDDYYYYThh:mm:ss+hh
DDDYYYYThh:mm:ss-hh:mm,DDDYYYYThh:mm:ss-07:mm
DDDYYYYThh:mm:ss-hhmm,DDDYYYYThh:mm:ss-07mm
DDDYYYYThh:mm:ss-hh,DDDYYYYThh:mm:ss-07
DDDYYYY hh:mm:ssZ,DDDYYYY hh:mm:ssZ
DDDYYYY hh:mm:ss+hh:mm,DDDYYYY hh:mm:ss+hh:mm
DDDYYYY hh:mm:ss+hhmm,DDDYYYY hh:mm:ss+hhmm
DDDYYYY hh:mm:ss+hh,DDDYYYY hh:mm:ss+hh
DDDYYYY hh:mm:ss-hh:mm,DDDYYYY hh:mm:ss-07:mm
DDDYYYY hh:mm:ss-hhmm,DDDYYYY hh:mm:ss-07mm
DDDYYYY hh:mm:ss-hh,DDDYYYY hh:mm:ss-07
DDDYYYYThh:mm:ss.sssZ,DDDYYYYThh:mm:ss.sssZ
DDDYYYYThh:mm:ss.sss+hh:mm,DDDYYYYThh:mm:ss.sss+hh:mm
DDDYYYYThh:mm:ss.sss+hhmm,DDDYYYYThh:mm:ss.sss+hhmm
DDDYYYYThh:mm:ss.sss+hh,DDDYYYYThh:mm:ss.sss+hh
DDDYYYYThh:mm:ss.sss-hh:mm,DDDYYYYThh:mm:ss.sss-07:mm
DDDYYYYThh:mm:ss.sss-hhmm,DDDYYYYThh:mm:ss.sss-07mm
DDDYYYYThh:mm:ss.sss-hh,DDDYYYYThh:mm:ss.sss-07
DDDYYYY hh:mm:ss.sssZ,DDDYYYY hh:mm:ss.sssZ
DDDYYYY hh:mm:ss.sss+hh:mm,DDDYYYY hh:mm:ss.sss+hh:mm
DDDYYYY hh:mm:ss.sss+hhmm,DDDYYYY hh:mm:ss.sss+hhmm
DDDYYYY hh:mm:ss.sss+hh,DDDYYYY hh:mm:ss.sss+hh
DDDYYYY hh:mm:ss.sss-hh:mm,DDDYYYY hh:mm:ss.sss-07:mm
DDDYYYY hh:mm:ss.sss-hhmm,DDDYYYY hh:mm:ss.sss-07mm
DDDYYYY hh:mm:ss.sss-hh,DDDYYYY hh:mm:ss.sss-07
DDD/YYYYThhZ,DDD/YYYYThhZ
DDD/YYYYThh+hh:mm,DDD/YYYYThh+hh:mm
DDD/YYYYThh+hhmm,DDD/YYYYThh+hhmm
DDD/YYYYThh+hh,DDD/YYYYThh+hh
DDD/YYYYThh-hh:mm,DDD/YYYYThh-07:mm
DDD/YYYYThh-hhmm,DDD/YYYYThh-07mm
DDD/YYYYThh-hh,DDD/YYYYThh-07
DDD/YYYY hhZ,DDD/YYYY hhZ
DDD/YYYY hh+hh:mm,DDD/YYYY hh+hh:mm
DDD/YYYY hh+hhmm,DDD/YYYY hh+hhmm
DDD/YYYY hh+hh,DDD/YYYY hh+hh
DDD/YYYY hh-hh:mm,DDD/YYYY hh-07:mm
DDD/YYYY hh-hhmm,DDD/YYYY hh-07mm
DDD/YYYY hh-hh,DDD/YYYY hh-07
DDD/YYYYThhmmZ,DDD/YYYYThhmmZ
DDD/YYYYThhmm+hh:mm,DDD/YYYYThhmm+hh:mm
DDD/YYYYThhmm+hhmm,DDD/YYYYThhmm+hhmm
DDD/YYYYThhmm+hh,DDD/YYYYThhmm+hh
DDD/YYYYThhmm-hh:mm,DDD/YYYYThhmm-07:mm
DDD/YYYYThhmm-hhmm,DDD/YYYYThhmm-07mm
DDD/YYYYThhmm-hh,DDD/YYYYThhmm-07
DDD/YYYY hhmmZ,DDD/YYYY hhmmZ
DDD/YYYY hhmm+hh:mm,DDD/YYYY hhmm+hh:mm
DDD/YYYY hhmm+hhmm,DDD/YYYY hhmm+hhmm
DDD/YYYY hhmm+hh,DDD/YYYY hhmm+hh
DDD/YYYY hhmm-hh:mm,DDD/YYYY hhmm-07:mm
DDD/YYYY hhmm-hhmm,DDD/YYYY hhmm-07mm
DDD/YYYY hhmm-hh,DDD/YYYY hhmm-07
DDD/YYYYThhmmssZ,DDD/YYYYThhmmssZ
DDD/YYYYThhmmss+hh:mm,DDD/YYYYThhmmss+hh:mm
DDD/YYYYThhmmss+hhmm,DDD/YYYYThhmmss+hhmm
DDD/YYYYThhmmss+hh,DDD/YYYYThhmmss+hh
DDD/YYYYThhmmss-hh:mm,DDD/YYYYThhmmss-07:mm
DDD/YYYYThhmmss-hhmm,DDD/YYYYThhmmss-07mm
DDD/YYYYThhmmss-hh,DDD/YYYYThhmmss-07
DDD/YYYY hhmmssZ,DDD/YYYY hhmmssZ
DDD/YYYY hhmmss+hh:mm,DDD/YYYY hhmmss+hh:mm
DDD/YYYY hhmmss+hhmm,DDD/YYYY hhmmss+hhmm
DDD/YYYY hhmmss+hh,DDD/YYYY hhmmss+hh
DDD/YYYY hhmmss-hh:mm,DDD/YYYY hhmmss-07:mm
DDD/YYYY hhmmss-hhmm,DDD/YYYY hhmmss-07mm
DDD/YYYY hhmmss-hh,DDD/YYYY hhmmss-07
DDD/YYYYThhmmss.sssZ,DDD/YYYYThhmmss.sssZ
DDD/YYYYThhmmss.sss+hh:mm,DDD/YYYYThhmmss.sss+hh:mm
DDD/YYYYThhmmss.sss+hhmm,DDD/YYYYThhmmss.sss+hhmm
DDD/YYYYThhmmss.sss+hh,DDD/YYYYThhmmss.sss+hh
DDD/YYYYThhmmss.sss-hh:mm,DDD/YYYYThhmmss.sss-07:mm
DDD/YYYYThhmmss.sss-hhmm,DDD/YYYYThhmmss.sss-07mm
DDD/YYYYThhmmss.sss-hh,DDD/YYYYThhmmss.sss-07
DDD/YYYY hhmmss.sssZ,DDD/YYYY hhmmss.sssZ
DDD/YYYY hhmmss.sss+hh:mm,DDD/YYYY hhmmss.sss+hh:mm
DDD/YYYY hhmmss.sss+hhmm,DDD/YYYY hhmmss.sss+hhmm
DDD/YYYY hhmmss.sss+hh,DDD/YYYY hhmmss.sss+hh
DDD/YYYY hhmmss.sss-hh:mm,DDD/YYYY hhmmss.sss-07:mm
DDD/YYYY hhmmss.sss-hhmm,DDD/YYYY hhmmss.sss-07mm
DDD/YYYY hhmmss.sss-hh,DDD/YYYY hhmmss.sss-07
DDD/YYYYThh:mmZ,DDD/YYYYThh:mmZ
DDD/YYYYThh:mm+hh:mm,DDD/YYYYThh:mm+hh:mm
DDD/YYYYThh:mm+hhmm,DDD/YYYYThh:mm+hhmm
DDD/YYYYThh:mm+hh,DDD/YYYYThh:mm+hh
DDD/YYYYThh:mm-hh:mm,DDD/YYYYThh:mm-07:mm
DDD/YYYYThh:mm-hhmm,DDD/YYYYThh:mm-07mm
DDD/YYYYThh:mm-hh,DDD/YYYYThh:mm-07
DDD/YYYY hh:mmZ,DDD/YYYY hh:mmZ
DDD/YYYY hh:mm+hh:mm,DDD/YYYY hh:mm+hh:mm
DDD/YYYY hh:mm+hhmm,DDD/YYYY hh:mm+hhmm
DDD/YYYY hh:mm+hh,DDD/YYYY hh:mm+hh
DDD/YYYY hh:mm-hh:mm,DDD/YYYY hh:mm-07:mm
DDD/YYYY hh:mm-hhmm,DDD/YYYY hh:mm-07mm
DDD/YYYY hh:mm-hh,DDD/YYYY hh:mm-07
DDD/YYYYThh:mm:ssZ,DDD/YYYYThh:mm:ssZ
DDD/YYYYThh:mm:ss+hh:mm,DDD/YYYYThh:mm:ss+hh:mm
DDD/YYYYThh:mm:ss+hhmm,DDD/YYYYThh:mm:ss+hhmm
DDD/YYYYThh:mm:ss+hh,DDD/YYYYThh:mm:ss+hh
DDD/YYYYThh:mm:ss-hh:mm,DDD/YYYYThh:mm:ss-07:mm
DDD/YYYYThh:mm:ss-hhmm,DDD/YYYYThh:mm:ss-07mm
DDD/YYYYThh:mm:ss-hh,DDD/YYYYThh:mm:ss-07
DDD/YYYY hh:mm:ssZ,DDD/YYYY hh:mm:ssZ
DDD/YYYY hh:mm:ss+hh:mm,DDD/YYYY hh:mm:ss+hh:mm
DDD/YYYY hh:mm:ss+hhmm,DDD/YYYY hh:mm:ss+hhmm
DDD/YYYY hh:mm:ss+hh,DDD/YYYY hh:mm:ss+hh
DDD/YYYY hh:mm:ss-hh:mm,DDD/YYYY hh:mm:ss-07:mm
DDD/YYYY hh:mm:ss-hhmm,DDD/YYYY hh:mm:ss-07mm
DDD/YYYY hh:mm:ss-hh,DDD/YYYY hh:mm:ss-07
DDD/YYYYThh:mm:ss.sssZ,DDD/YYYYThh:mm:ss.sssZ
DDD/YYYYThh:mm:ss.sss+hh:mm,DDD/YYYYThh:mm:ss.sss+hh:mm
DDD/YYYYThh:mm:ss.sss+hhmm,DDD/YYYYThh:mm:ss.sss+hhmm
DDD/YYYYThh:mm:ss.sss+hh,DDD/YYYYThh:mm:ss.sss+hh
DDD/YYYYThh:mm:ss.sss-hh:mm,DDD/YYYYThh:mm:ss.sss-07:mm
DDD/YYYYThh:mm:ss.sss-hhmm,DDD/YYYYThh:mm:ss.sss-07mm
DDD/YYYYThh:mm:ss.sss-hh,DDD/YYYYThh:mm:ss.sss-07
DDD/YYYY hh:mm:ss.sssZ,DDD/YYYY hh:mm:ss.sssZ
DDD/YYYY hh:mm:ss.sss+hh:mm,DDD/YYYY hh:mm:ss.sss+hh:mm
DDD/YYYY hh:mm:ss.sss+hhmm,DDD/YYYY hh:mm:ss.sss+hhmm
DDD/YYYY hh:mm:ss.sss+hh,DDD/YYYY hh:mm:ss.sss+hh
DDD/YYYY hh:mm:ss.sss-hh:mm,DDD/YYYY hh:mm:ss.sss-07:mm
DDD/YYYY hh:mm:ss.sss-hhmm,DDD/YYYY hh:mm:ss.sss-07mm
DDD/YYYY hh:mm:ss.sss-hh,DDD/YYYY hh:mm:ss.sss-07
DDD-YYYYThhZ,DDD-YYYYThhZ
DDD-YYYYThh+hh:mm,DDD-YYYYThh+hh:mm
DDD-YYYYThh+hhmm,DDD-YYYYThh+hhmm
DDD-YYYYThh+hh,DDD-YYYYThh+hh
DDD-YYYYThh-hh:mm,DDD-YYYYThh-07:mm
DDD-YYYYThh-hhmm,DDD-YYYYThh-07mm
DDD-YYYYThh-hh,DDD-YYYYThh-07
DDD-YYYY hhZ,DDD-YYYY hhZ
DDD-YYYY hh+hh:mm,DDD-YYYY hh+hh:mm
DDD-YYYY hh+hhmm,DDD-YYYY hh+hhmm
DDD-YYYY hh+hh,DDD-YYYY hh+hh
DDD-YYYY hh-hh:mm,DDD-YYYY hh-07:mm
DDD-YYYY hh-hhmm,DDD-YYYY hh-07mm
DDD-YYYY hh-hh,DDD-YYYY hh-07
DDD-YYYYThhmmZ,DDD-YYYYThhmmZ
DDD-YYYYThhmm+hh:mm,DDD-YYYYThhmm+hh:mm
DDD-YYYYThhmm+hhmm,DDD-YYYYThhmm+hhmm
DDD-YYYYThhmm+hh,DDD-YYYYThhmm+hh
DDD-YYYYThhmm-hh:mm,DDD-YYYYThhmm-07:mm
DDD-YYYYThhmm-hhmm,DDD-YYYYThhmm-07mm
DDD-YYYYThhmm-hh,DDD-YYYYThhmm-07
DDD-YYYY hhmmZ,DDD-YYYY hhmmZ
DDD-YYYY hhmm+hh:mm,DDD-YYYY hhmm+hh:mm
DDD-YYYY hhmm+hhmm,DDD-YYYY hhmm+hhmm
DDD-YYYY hhmm+hh,DDD-YYYY hhmm+hh
DDD-YYYY hhmm-hh:mm,DDD-YYYY hhmm-07:mm
DDD-YYYY hhmm-hhmm,DDD-YYYY hhmm-07mm
DDD-YYYY hhmm-hh,DDD-YYYY hhmm-07
DDD-YYYYThhmmssZ,DDD-YYYYThhmmssZ
DDD-YYYYThhmmss+hh:mm,DDD-YYYYThhmmss+hh:mm
DDD-YYYYThhmmss+hhmm,DDD-YYYYThhmmss+hhmm
DDD-YYYYThhmmss+hh,DDD-YYYYThhmmss+hh
DDD-YYYYThhmmss-hh:mm,DDD-YYYYThhmmss-07:mm
DDD-YYYYThhmmss-hhmm,DDD-YYYYThhmmss-07mm
DDD-YYYYThhmmss-hh,DDD-YYYYThhmmss-07
DDD-YYYY hhmmssZ,DDD-YYYY hhmmssZ
DDD-YYYY hhmmss+hh:mm,DDD-YYYY hhmmss+hh:mm
DDD-YYYY hhmmss+hhmm,DDD-YYYY hhmmss+hhmm
DDD-YYYY hhmmss+hh,DDD-YYYY hhmmss+hh
DDD-YYYY hhmmss-hh:mm,DDD-YYYY hhmmss-07:mm
DDD-YYYY hhmmss-hhmm,DDD-YYYY hhmmss-07mm
DDD-YYYY hhmmss-hh,DDD-YYYY hhmmss-07
DDD-YYYYThhmmss.sssZ,DDD-YYYYThhmmss.sssZ
DDD-YYYYThhmmss.sss+hh:mm,DDD-YYYYThhmmss.sss+hh:mm
DDD-YYYYThhmmss.sss+hhmm,DDD-YYYYThhmmss.sss+hhmm
DDD-YYYYThhmmss.sss+hh,DDD-YYYYThhmmss.sss+hh
DDD-YYYYThhmmss.sss-hh:mm,DDD-YYYYThhmmss.sss-07:mm
DDD-YYYYThhmmss.sss-hhmm,DDD-YYYYThhmmss.sss-07mm
DDD-YYYYThhmmss.sss-hh,DDD-YYYYThhmmss.sss-07
DDD-YYYY hhmmss.sssZ,DDD-YYYY hhmmss.sssZ
DDD-YYYY hhmmss.sss+hh:mm,DDD-YYYY hhmmss.sss+hh:mm
DDD-YYYY hhmmss.sss+hhmm,DDD-YYYY hhmmss.sss+hhmm
DDD-YYYY hhmmss.sss+hh,DDD-YYYY hhmmss.sss+hh
DDD-YYYY hhmmss.sss-hh:mm,DDD-YYYY hhmmss.sss-07:mm
DDD-YYYY hhmmss.sss-hhmm,DDD-YYYY hhmmss.sss-07mm
DDD-YYYY hhmmss.sss-hh,DDD-YYYY hhmmss.sss-07
DDD-YYYYThh:mmZ,DDD-YYYYThh:mmZ
DDD-YYYYThh:mm+hh:mm,DDD-YYYYThh:mm+hh:mm
DDD-YYYYThh:mm+hhmm,DDD-YYYYThh:mm+hhmm
DDD-YYYYThh:mm+hh,DDD-YYYYThh:mm+hh
DDD-YYYYThh:mm-hh:mm,DDD-YYYYThh:mm-07:mm
DDD-YYYYThh:mm-hhmm,DDD-YYYYThh:mm-07mm
DDD-YYYYThh:mm-hh,DDD-YYYYThh:mm-07
DDD-YYYY hh:mmZ,DDD-YYYY hh:mmZ
DDD-YYYY hh:mm+hh:mm,DDD-YYYY hh:mm+hh:mm
DDD-YYYY hh:mm+hhmm,DDD-YYYY hh:mm+hhmm
DDD-YYYY hh:mm+hh,DDD-YYYY hh:mm+hh
DDD-YYYY hh:mm-hh:mm,DDD-YYYY hh:mm-07:mm
DDD-YYYY hh:mm-hhmm,DDD-YYYY hh:mm-07mm
DDD-YYYY hh:mm-hh,DDD-YYYY hh:mm-07
DDD-YYYYThh:mm:ssZ,DDD-YYYYThh:mm:ssZ
DDD-YYYYThh:mm:ss+hh:mm,DDD-YYYYThh:mm:ss+hh:mm
DDD-YYYYThh:mm:ss+hhmm,DDD-YYYYThh:mm:ss+hhmm
DDD-YYYYThh:mm:ss+hh,DDD-YYYYThh:mm:ss+hh
DDD-YYYYThh:mm:ss-hh:mm,DDD-YYYYThh:mm:ss-07:mm
DDD-YYYYThh:mm:ss-hhmm,DDD-YYYYThh:mm:ss-07mm
DDD-YYYYThh:mm:ss-hh,DDD-YYYYThh:mm:ss-07
DDD-YYYY hh:mm:ssZ,DDD-YYYY hh:mm:ssZ
DDD-YYYY hh:mm:ss+hh:mm,DDD-YYYY hh:mm:ss+hh:mm
DDD-YYYY hh:mm:ss+hhmm,DDD-YYYY hh:mm:ss+hhmm
DDD-YYYY hh:mm:ss+hh,DDD-YYYY hh:mm:ss+hh
DDD-YYYY hh:mm:ss-hh:mm,DDD-YYYY hh:mm:ss-07:mm
DDD-YYYY hh:mm:ss-hhmm,DDD-YYYY hh:mm:ss-07mm
DDD-YYYY hh:mm:ss-hh,DDD-YYYY hh:mm:ss-07
DDD-YYYYThh:mm:ss.sssZ,DDD-YYYYThh:mm:ss.sssZ
DDD-YYYYThh:mm:ss.sss+hh:mm,DDD-YYYYThh:mm:ss.sss+hh:mm
DDD-YYYYThh:mm:ss.sss+hhmm,DDD-YYYYThh:mm:ss.sss+hhmm
DDD-YYYYThh:mm:ss.sss+hh,DDD-YYYYThh:mm:ss.sss+hh
DDD-YYYYThh:mm:ss.sss-hh:mm,DDD-YYYYThh:mm:ss.sss-07:mm
DDD-YYYYThh:mm:ss.sss-hhmm,DDD-YYYYThh:mm:ss.sss-07mm
DDD-YYYYThh:mm:ss.sss-hh,DDD-YYYYThh:mm:ss.sss-07
DDD-YYYY hh:mm:ss.sssZ,DDD-YYYY hh:mm:ss.sssZ
DDD-YYYY hh:mm:ss.sss+hh:mm,DDD-YYYY hh:mm:ss.sss+hh:mm
DDD-YYYY hh:mm:ss.sss+hhmm,DDD-YYYY hh:mm:ss.sss+hhmm
DDD-YYYY hh:mm:ss.sss+hh,DDD-YYYY hh:mm:ss.sss+hh
DDD-YYYY hh:mm:ss.sss-hh:mm,DDD-YYYY hh:mm:ss.sss-07:mm
DDD-YYYY hh:mm:ss.sss-hhmm,DDD-YYYY hh:mm:ss.sss-07mm
DDD-YYYY hh:mm:ss.sss-hh,DDD-YYYY hh:mm:ss.sss-07
YYYY-MM,YYYY-MM
YYYYMM,YYYYMM
MMYYYY,MMYYYY
MM-YYYY,MM-YYYY
